Trade number,Instrument,Account,Strategy,Market pos.,Qty,Entry price,Exit price,Entry time,Exit time,Entry name,Exit name,Profit,Cum. net profit,Commission,Clearing Fee,Exchange Fee,IP Fee,NFA Fee,MAE,MFE,ETD,Bars,
11,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6294.25,6299.25,2/18/2025 12:25:00 PM,2/18/2025 12:45:00 PM,FractalShortV22,Stop loss,($500.00),($3075.00),$0.00,$0.00,$0.00,$0.00,$0.00,$500.00,$125.00,$625.00,5,
12,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6280.75,6287.50,2/18/2025 2:25:00 PM,2/18/2025 2:25:00 PM,FractalShortV22,Stop loss,($675.00),($3750.00),$0.00,$0.00,$0.00,$0.00,$0.00,$675.00,$0.00,$675.00,1,
13,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6148.75,6144.50,3/3/2025 9:30:00 AM,3/3/2025 9:30:00 AM,FractalShortV22,Profit target,$425.00,($3325.00),$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$425.00,$0.00,1,
14,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6013.25,6022.50,3/4/2025 3:15:00 PM,3/4/2025 3:20:00 PM,FractalLongV22,Profit target,$925.00,($2400.00),$0.00,$0.00,$0.00,$0.00,$0.00,$200.00,$925.00,$0.00,2,
15,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,5703.00,5694.00,3/13/2025 3:20:00 PM,3/13/2025 3:30:00 PM,FractalLongV22,Stop loss,($900.00),($3300.00),$0.00,$0.00,$0.00,$0.00,$0.00,$900.00,$325.00,$1225.00,3,
16,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,5796.50,5790.50,3/21/2025 11:15:00 AM,3/21/2025 11:15:00 AM,FractalLongV22,Stop loss,($600.00),($3900.00),$0.00,$0.00,$0.00,$0.00,$0.00,$600.00,$0.00,$600.00,1,
17,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,5863.50,5867.75,3/26/2025 2:10:00 PM,3/26/2025 2:15:00 PM,FractalLongV22,Profit target,$425.00,($3475.00),$0.00,$0.00,$0.00,$0.00,$0.00,$325.00,$425.00,$0.00,2,
18,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,5587.75,5594.25,4/14/2025 9:15:00 AM,4/14/2025 9:20:00 AM,FractalShortV22,Stop loss,($650.00),($4125.00),$0.00,$0.00,$0.00,$0.00,$0.00,$650.00,$75.00,$725.00,2,
19,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,5563.75,5553.50,4/14/2025 11:30:00 AM,4/14/2025 11:30:00 AM,FractalShortV22,Profit target,$1025.00,($3100.00),$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$1025.00,$0.00,1,
20,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,5530.75,5544.25,4/14/2025 1:50:00 PM,4/14/2025 1:55:00 PM,FractalShortV22,Stop loss,($1350.00),($4450.00),$0.00,$0.00,$0.00,$0.00,$0.00,$1350.00,$375.00,$1725.00,2,
21,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,5574.25,5565.75,4/14/2025 3:35:00 PM,4/14/2025 3:50:00 PM,FractalShortV22,Profit target,$850.00,($3600.00),$0.00,$0.00,$0.00,$0.00,$0.00,$850.00,$850.00,$0.00,4,
22,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,5366.50,5357.25,4/21/2025 9:35:00 AM,4/21/2025 9:35:00 AM,FractalLongV22,Stop loss,($925.00),($4525.00),$0.00,$0.00,$0.00,$0.00,$0.00,$925.00,$0.00,$925.00,1,
23,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,5653.00,5656.00,4/28/2025 3:25:00 PM,4/28/2025 3:25:00 PM,FractalLongV22,Profit target,$300.00,($4225.00),$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$300.00,$0.00,1,
24,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6006.00,6013.50,5/15/2025 11:00:00 AM,5/15/2025 11:05:00 AM,FractalLongV22,Profit target,$750.00,($3475.00),$0.00,$0.00,$0.00,$0.00,$0.00,$50.00,$750.00,$0.00,2,
25,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6021.25,6026.75,5/19/2025 9:35:00 AM,5/19/2025 9:35:00 AM,FractalLongV22,Profit target,$550.00,($2925.00),$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$550.00,$0.00,1,
26,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6044.25,6034.50,5/21/2025 10:10:00 AM,5/21/2025 10:30:00 AM,FractalLongV22,Stop loss,($975.00),($3900.00),$0.00,$0.00,$0.00,$0.00,$0.00,$975.00,$400.00,$1375.00,5,
27,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,5978.50,5983.75,5/22/2025 12:00:00 PM,5/22/2025 12:15:00 PM,FractalLongV22,Profit target,$525.00,($3375.00),$0.00,$0.00,$0.00,$0.00,$0.00,$350.00,$525.00,$0.00,4,
28,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,5993.25,5986.50,5/22/2025 2:20:00 PM,5/22/2025 2:45:00 PM,FractalLongV22,Stop loss,($675.00),($4050.00),$0.00,$0.00,$0.00,$0.00,$0.00,$675.00,$450.00,$1125.00,6,
29,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,5993.75,5990.50,5/26/2025 9:25:00 AM,5/26/2025 9:30:00 AM,FractalShortV22,Profit target,$325.00,($3725.00),$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$325.00,$0.00,2,
30,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6016.25,6020.00,5/27/2025 11:10:00 AM,5/27/2025 11:30:00 AM,FractalLongV22,Profit target,$375.00,($3350.00),$0.00,$0.00,$0.00,$0.00,$0.00,$300.00,$375.00,$0.00,5,
31,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6037.25,6041.50,5/27/2025 1:25:00 PM,5/27/2025 2:00:00 PM,FractalLongV22,Profit target,$425.00,($2925.00),$0.00,$0.00,$0.00,$0.00,$0.00,$350.00,$425.00,$0.00,8,
32,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6024.25,6029.25,5/28/2025 11:50:00 AM,5/28/2025 11:55:00 AM,FractalShortV22,Stop loss,($500.00),($3425.00),$0.00,$0.00,$0.00,$0.00,$0.00,$500.00,$25.00,$525.00,2,
33,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6031.00,6024.25,5/28/2025 2:25:00 PM,5/28/2025 2:55:00 PM,FractalShortV22,Profit target,$675.00,($2750.00),$0.00,$0.00,$0.00,$0.00,$0.00,$525.00,$675.00,$0.00,7,
34,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6020.75,6033.50,5/29/2025 10:25:00 AM,5/29/2025 10:30:00 AM,FractalShortV22,Stop loss,($1275.00),($4025.00),$0.00,$0.00,$0.00,$0.00,$0.00,$1275.00,$375.00,$1650.00,2,
35,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6026.50,6033.25,5/29/2025 1:25:00 PM,5/29/2025 1:25:00 PM,FractalShortV22,Stop loss,($675.00),($4700.00),$0.00,$0.00,$0.00,$0.00,$0.00,$675.00,$0.00,$675.00,1,
36,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6018.75,6027.50,5/29/2025 3:15:00 PM,5/29/2025 3:25:00 PM,FractalShortV22,Stop loss,($875.00),($5575.00),$0.00,$0.00,$0.00,$0.00,$0.00,$875.00,$400.00,$1275.00,3,
37,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6026.25,6020.50,5/30/2025 10:35:00 AM,5/30/2025 10:45:00 AM,FractalLongV22,Stop loss,($575.00),($6150.00),$0.00,$0.00,$0.00,$0.00,$0.00,$575.00,$275.00,$850.00,3,
38,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6015.50,6003.75,5/30/2025 12:15:00 PM,5/30/2025 12:20:00 PM,FractalLongV22,Stop loss,($1175.00),($7325.00),$0.00,$0.00,$0.00,$0.00,$0.00,$1175.00,$75.00,$1250.00,2,
39,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6026.00,6031.25,5/30/2025 3:20:00 PM,5/30/2025 3:20:00 PM,FractalLongV22,Profit target,$525.00,($6800.00),$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$525.00,$0.00,1,
40,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6023.00,6013.75,6/2/2025 11:05:00 AM,6/2/2025 11:15:00 AM,FractalLongV22,Stop loss,($925.00),($7725.00),$0.00,$0.00,$0.00,$0.00,$0.00,$925.00,$225.00,$1150.00,3,
41,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6032.75,6040.25,6/2/2025 2:20:00 PM,6/2/2025 2:20:00 PM,FractalLongV22,Profit target,$750.00,($6975.00),$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$750.00,$0.00,1,
42,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6089.50,6092.75,6/4/2025 9:15:00 AM,6/4/2025 9:15:00 AM,FractalShortV22,Stop loss,($325.00),($7300.00),$0.00,$0.00,$0.00,$0.00,$0.00,$325.00,$0.00,$325.00,1,
43,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6093.00,6103.25,6/4/2025 11:50:00 AM,6/4/2025 1:40:00 PM,FractalShortV22,Stop loss,($1025.00),($8325.00),$0.00,$0.00,$0.00,$0.00,$0.00,$1025.00,$750.00,$1775.00,23,
44,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6095.75,6091.00,6/4/2025 3:15:00 PM,6/4/2025 3:55:00 PM,FractalShortV22,Profit target,$475.00,($7850.00),$0.00,$0.00,$0.00,$0.00,$0.00,$475.00,$475.00,$0.00,9,
45,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6120.25,6115.25,6/9/2025 9:25:00 AM,6/9/2025 9:35:00 AM,FractalShortV22,Profit target,$500.00,($7350.00),$0.00,$0.00,$0.00,$0.00,$0.00,$450.00,$500.00,$0.00,3,
46,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6115.75,6121.00,6/9/2025 11:35:00 AM,6/9/2025 11:40:00 AM,FractalShortV22,Stop loss,($525.00),($7875.00),$0.00,$0.00,$0.00,$0.00,$0.00,$525.00,$0.00,$525.00,2,
47,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6130.25,6126.75,6/9/2025 1:20:00 PM,6/9/2025 1:20:00 PM,FractalShortV22,Profit target,$350.00,($7525.00),$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$350.00,$0.00,1,
48,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6123.50,6118.50,6/12/2025 9:25:00 AM,6/12/2025 9:35:00 AM,FractalLongV22,Stop loss,($500.00),($8025.00),$0.00,$0.00,$0.00,$0.00,$0.00,$500.00,$25.00,$525.00,3,
49,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6087.75,6083.50,6/23/2025 12:15:00 PM,6/23/2025 12:25:00 PM,FractalShortV22,Profit target,$425.00,($7600.00),$0.00,$0.00,$0.00,$0.00,$0.00,$500.00,$425.00,$0.00,3,
50,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6218.00,6225.00,6/26/2025 9:10:00 AM,6/26/2025 9:30:00 AM,FractalShortV22,Stop loss,($700.00),($8300.00),$0.00,$0.00,$0.00,$0.00,$0.00,$700.00,$0.00,$700.00,5,
51,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6295.75,6305.25,7/2/2025 9:40:00 AM,7/2/2025 9:50:00 AM,FractalShortV22,Stop loss,($950.00),($9250.00),$0.00,$0.00,$0.00,$0.00,$0.00,$950.00,$75.00,$1025.00,3,
52,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6322.75,6321.00,7/2/2025 1:00:00 PM,7/2/2025 1:25:00 PM,FractalShortV22,Profit target,$175.00,($9075.00),$0.00,$0.00,$0.00,$0.00,$0.00,$225.00,$175.00,$0.00,6,
53,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6326.00,6330.50,7/2/2025 3:35:00 PM,7/2/2025 3:55:00 PM,FractalShortV22,Stop loss,($450.00),($9525.00),$0.00,$0.00,$0.00,$0.00,$0.00,$450.00,$125.00,$575.00,5,
54,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6359.25,6354.50,7/7/2025 9:35:00 AM,7/7/2025 9:35:00 AM,FractalLongV22,Stop loss,($475.00),($10000.00),$0.00,$0.00,$0.00,$0.00,$0.00,$475.00,$0.00,$475.00,1,
55,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6326.50,6332.25,7/7/2025 1:15:00 PM,7/7/2025 1:20:00 PM,FractalLongV22,Profit target,$575.00,($9425.00),$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$575.00,$0.00,2,
56,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6356.50,6362.75,7/11/2025 10:20:00 AM,7/11/2025 10:30:00 AM,FractalLongV22,Profit target,$625.00,($8800.00),$0.00,$0.00,$0.00,$0.00,$0.00,$200.00,$625.00,$0.00,3,
57,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6345.75,6352.50,7/14/2025 9:30:00 AM,7/14/2025 9:35:00 AM,FractalLongV22,Profit target,$675.00,($8125.00),$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$675.00,$0.00,2,
58,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6355.75,6359.25,7/14/2025 11:15:00 AM,7/14/2025 11:30:00 AM,FractalLongV22,Profit target,$350.00,($7775.00),$0.00,$0.00,$0.00,$0.00,$0.00,$225.00,$350.00,$0.00,4,
59,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6367.25,6370.25,7/14/2025 1:20:00 PM,7/14/2025 2:35:00 PM,FractalLongV22,Profit target,$300.00,($7475.00),$0.00,$0.00,$0.00,$0.00,$0.00,$300.00,$300.00,$0.00,16,
60,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6375.25,6366.75,7/15/2025 10:05:00 AM,7/15/2025 10:45:00 AM,FractalShortV22,Profit target,$850.00,($6625.00),$0.00,$0.00,$0.00,$0.00,$0.00,$800.00,$850.00,$0.00,9,
61,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6360.75,6352.25,7/15/2025 12:15:00 PM,7/15/2025 1:00:00 PM,FractalShortV22,Profit target,$850.00,($5775.00),$0.00,$0.00,$0.00,$0.00,$0.00,$500.00,$850.00,$0.00,10,
62,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6349.25,6342.00,7/15/2025 4:00:00 PM,7/15/2025 4:00:00 PM,FractalShortV22,Profit target,$725.00,($5050.00),$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$725.00,$0.00,1,
63,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6355.75,6348.75,7/16/2025 9:45:00 AM,7/16/2025 9:45:00 AM,FractalLongV22,Stop loss,($700.00),($5750.00),$0.00,$0.00,$0.00,$0.00,$0.00,$700.00,$0.00,$700.00,1,
64,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6335.25,6341.75,7/16/2025 12:35:00 PM,7/16/2025 12:55:00 PM,FractalLongV22,Profit target,$650.00,($5100.00),$0.00,$0.00,$0.00,$0.00,$0.00,$625.00,$650.00,$0.00,5,
65,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6371.50,6381.25,7/17/2025 10:25:00 AM,7/17/2025 11:10:00 AM,FractalShortV22,Stop loss,($975.00),($6075.00),$0.00,$0.00,$0.00,$0.00,$0.00,$975.00,$600.00,$1575.00,10,
66,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6385.00,6388.75,7/17/2025 1:15:00 PM,7/17/2025 1:25:00 PM,FractalShortV22,Stop loss,($375.00),($6450.00),$0.00,$0.00,$0.00,$0.00,$0.00,$375.00,$75.00,$450.00,3,
67,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6397.50,6400.50,7/17/2025 3:35:00 PM,7/17/2025 3:35:00 PM,FractalShortV22,Stop loss,($300.00),($6750.00),$0.00,$0.00,$0.00,$0.00,$0.00,$300.00,$0.00,$300.00,1,
68,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6404.00,6397.50,7/18/2025 9:40:00 AM,7/18/2025 10:15:00 AM,FractalShortV22,Profit target,$650.00,($6100.00),$0.00,$0.00,$0.00,$0.00,$0.00,$625.00,$650.00,$0.00,8,
69,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6391.50,6389.50,7/18/2025 12:25:00 PM,7/18/2025 12:25:00 PM,FractalShortV22,Profit target,$200.00,($5900.00),$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$200.00,$0.00,1,
70,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6405.75,6402.75,7/22/2025 9:20:00 AM,7/22/2025 9:30:00 AM,FractalLongV22,Stop loss,($300.00),($6200.00),$0.00,$0.00,$0.00,$0.00,$0.00,$300.00,$0.00,$300.00,3,
71,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6394.25,6388.25,7/22/2025 11:40:00 AM,7/22/2025 11:45:00 AM,FractalLongV22,Stop loss,($600.00),($6800.00),$0.00,$0.00,$0.00,$0.00,$0.00,$600.00,$0.00,$600.00,2,
72,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6394.50,6397.00,7/22/2025 1:20:00 PM,7/22/2025 1:20:00 PM,FractalLongV22,Profit target,$250.00,($6550.00),$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$250.00,$0.00,1,
73,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6407.25,6409.25,7/22/2025 3:40:00 PM,7/22/2025 3:40:00 PM,FractalLongV22,Profit target,$200.00,($6350.00),$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$200.00,$0.00,1,
74,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6469.75,6473.50,7/25/2025 11:40:00 AM,7/25/2025 12:15:00 PM,FractalShortV22,Stop loss,($375.00),($6725.00),$0.00,$0.00,$0.00,$0.00,$0.00,$375.00,$250.00,$625.00,8,
75,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6473.50,6466.75,7/28/2025 1:25:00 PM,7/28/2025 2:10:00 PM,FractalShortV22,Profit target,$675.00,($6050.00),$0.00,$0.00,$0.00,$0.00,$0.00,$450.00,$675.00,$0.00,10,
76,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6512.00,6509.25,7/31/2025 9:10:00 AM,7/31/2025 9:20:00 AM,FractalShortV22,Profit target,$275.00,($5775.00),$0.00,$0.00,$0.00,$0.00,$0.00,$50.00,$275.00,$0.00,3,
77,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6473.25,6464.50,7/31/2025 11:15:00 AM,7/31/2025 11:15:00 AM,FractalShortV22,Profit target,$875.00,($4900.00),$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$875.00,$0.00,1,
78,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6479.00,6473.00,7/31/2025 1:20:00 PM,7/31/2025 1:25:00 PM,FractalShortV22,Profit target,$600.00,($4300.00),$0.00,$0.00,$0.00,$0.00,$0.00,$150.00,$600.00,$0.00,2,
79,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6416.75,6423.00,8/5/2025 9:30:00 AM,8/5/2025 9:40:00 AM,FractalShortV22,Stop loss,($625.00),($4925.00),$0.00,$0.00,$0.00,$0.00,$0.00,$625.00,$250.00,$875.00,3,
80,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6383.75,6391.50,8/5/2025 3:00:00 PM,8/5/2025 3:15:00 PM,FractalShortV22,Stop loss,($775.00),($5700.00),$0.00,$0.00,$0.00,$0.00,$0.00,$775.00,$200.00,$975.00,4,
81,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6418.25,6411.00,8/7/2025 12:45:00 PM,8/7/2025 12:45:00 PM,FractalShortV22,Profit target,$725.00,($4975.00),$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$725.00,$0.00,1,
82,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6395.50,6404.75,8/7/2025 2:50:00 PM,8/7/2025 2:55:00 PM,FractalShortV22,Stop loss,($925.00),($5900.00),$0.00,$0.00,$0.00,$0.00,$0.00,$925.00,$25.00,$950.00,2,
83,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6528.50,6524.75,8/13/2025 12:45:00 PM,8/13/2025 12:55:00 PM,FractalShortV22,Profit target,$375.00,($5525.00),$0.00,$0.00,$0.00,$0.00,$0.00,$150.00,$375.00,$0.00,3,
84,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6535.75,6539.25,8/13/2025 2:35:00 PM,8/13/2025 2:35:00 PM,FractalShortV22,Stop loss,($350.00),($5875.00),$0.00,$0.00,$0.00,$0.00,$0.00,$350.00,$0.00,$350.00,1,
85,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6554.00,6551.50,8/15/2025 9:15:00 AM,8/15/2025 9:30:00 AM,FractalShortV22,Profit target,$250.00,($5625.00),$0.00,$0.00,$0.00,$0.00,$0.00,$150.00,$250.00,$0.00,4,
86,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6527.00,6524.25,8/15/2025 4:00:00 PM,8/15/2025 5:00:00 PM,FractalShortV22,Exit on session close,$275.00,($5350.00),$0.00,$0.00,$0.00,$0.00,$0.00,$250.00,$625.00,$350.00,13,
87,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6528.25,6519.25,8/18/2025 9:55:00 AM,8/18/2025 10:00:00 AM,FractalLongV22,Stop loss,($900.00),($6250.00),$0.00,$0.00,$0.00,$0.00,$0.00,$900.00,$0.00,$900.00,2,
88,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6522.75,6518.75,8/18/2025 11:55:00 AM,8/18/2025 12:00:00 PM,FractalLongV22,Stop loss,($400.00),($6650.00),$0.00,$0.00,$0.00,$0.00,$0.00,$400.00,$0.00,$400.00,2,
89,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6523.25,6527.50,8/18/2025 1:20:00 PM,8/18/2025 1:35:00 PM,FractalLongV22,Profit target,$425.00,($6225.00),$0.00,$0.00,$0.00,$0.00,$0.00,$200.00,$425.00,$0.00,4,
90,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6521.50,6518.25,8/19/2025 9:10:00 AM,8/19/2025 9:15:00 AM,FractalLongV22,Stop loss,($325.00),($6550.00),$0.00,$0.00,$0.00,$0.00,$0.00,$325.00,$0.00,$325.00,2,
91,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6508.25,6501.00,8/19/2025 11:35:00 AM,8/19/2025 11:55:00 AM,FractalLongV22,Stop loss,($725.00),($7275.00),$0.00,$0.00,$0.00,$0.00,$0.00,$725.00,$225.00,$950.00,5,
92,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6459.75,6463.25,8/22/2025 9:10:00 AM,8/22/2025 9:30:00 AM,FractalLongV22,Profit target,$350.00,($6925.00),$0.00,$0.00,$0.00,$0.00,$0.00,$175.00,$350.00,$0.00,5,
93,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6543.75,6551.25,8/28/2025 10:35:00 AM,8/28/2025 10:35:00 AM,FractalShortV22,Stop loss,($750.00),($7675.00),$0.00,$0.00,$0.00,$0.00,$0.00,$750.00,$0.00,$750.00,1,
94,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6560.75,6569.25,8/28/2025 1:05:00 PM,8/28/2025 1:50:00 PM,FractalShortV22,Stop loss,($850.00),($8525.00),$0.00,$0.00,$0.00,$0.00,$0.00,$850.00,$175.00,$1025.00,10,
95,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6532.00,6529.00,9/1/2025 9:30:00 AM,9/1/2025 9:35:00 AM,FractalLongV22,Stop loss,($300.00),($8825.00),$0.00,$0.00,$0.00,$0.00,$0.00,$300.00,$0.00,$300.00,2,
96,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6538.75,6539.25,9/1/2025 12:40:00 PM,9/1/2025 1:00:00 PM,FractalLongV22,Exit on session close,$50.00,($8775.00),$0.00,$0.00,$0.00,$0.00,$0.00,$50.00,$200.00,$150.00,5,
97,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6519.75,6523.25,9/4/2025 9:10:00 AM,9/4/2025 9:30:00 AM,FractalShortV22,Stop loss,($350.00),($9125.00),$0.00,$0.00,$0.00,$0.00,$0.00,$350.00,$175.00,$525.00,5,
